username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
danie11eG,2017-01-07 11:46,"Thanks @BrainfoodDC for this great poster spot! #WomensMarch @WMWDClocal pic.twitter.com/9jUdKVG1Ma",,#WomensMarch
jaypsyd,2017-01-07 11:46,"Progressive not Regressive by @JodyHewgill #RESIST #comics #WomensMarch #notmypresident pic.twitter.com/GCQm5oYDVI",,#RESIST #comics #WomensMarch #notmypresident
JulazNY,2017-01-07 11:45,"This info on Trump and the mob from Scott Dworkin is depressing. #Impeachtrump #ResistTrump #WomensMarch #WomensRevolution #Indivisible https:// twitter.com/funder/status/ 817771174671290369 …",,#Impeachtrump #ResistTrump #WomensMarch #WomensRevolution #Indivisible
CJAsherOfficial,2017-01-07 11:45,"Knitters Across the Country Are Making Cat-Ear #Pussyhats for the #WomensMarch via @Slate : http:// slate.me/2hZhgSQ",,#Pussyhats #WomensMarch
LindsayYBS,2017-01-07 11:44,"Spending the morning talking to local businesses to gain support for the #WomensMarch . pic.twitter.com/WAzzYO7IBO",,#WomensMarch
AudiMartel,2017-01-07 11:44,"Dress for "cold" war and tear-gassing. Leave your back packs at home. #WomensMarch #Feminism #Feministarmy http://www. wardrobeoxygen.com/2016/12/what-t o-wear-to-a-protest-march.html …",,#WomensMarch #Feminism #Feministarmy
jaypsyd,2017-01-07 11:43,"#PlannedParenthood by @KristenRadtke #RESIST #comics #WomensMarch #notmypresident #IStandWithPP pic.twitter.com/pQfhx682JB",,#PlannedParenthood #RESIST #comics #WomensMarch #notmypresident #IStandWithPP
LolahPaz,2017-01-07 11:43,"#AMJoy .... #JeffSessions cannot be appointed #CivilRights #HumanRights #WomensMarch #JusticeLeague #YOUTH #socialwork",,#AMJoy #JeffSessions #CivilRights #HumanRights #WomensMarch #JusticeLeague #YOUTH #socialwork
After_Words,2017-01-07 11:42,"Women’s rights are human rights! Who else will I see at the #WomensMarch ? https:// twitter.com/womensmarch/st atus/817772951089115136 …",,#WomensMarch
cosmicsmudge,2017-01-07 11:42,"Our photo project will show the people's response to the #inauguration #womensmarch #pantsuitnation #unpresidented http:// kck.st/2i4ixeN pic.twitter.com/k4hM8eKKDj",,#inauguration #womensmarch #pantsuitnation #unpresidented
shit_country,2017-01-07 11:42,"We stand with you @AmericaFerrera . We hear you, we respect you, and we will always have your back. #MENofWM #MENofWomensMarch #WomensMarch https:// twitter.com/americaferrera /status/811631258430279680 …",,#MENofWM #MENofWomensMarch #WomensMarch
womensmarch,2017-01-07 11:40,"2 WEEKS! We call on ALL defenders of human rights to join us on January 21st at the #WomensMarch on Washington. RT and spread the word! pic.twitter.com/CRWI3yzaPh",,#WomensMarch
freeandclear1,2017-01-07 11:40,"Please retweet #DemForce #P2 #BlueWave #Resist #TheResistance #StopSessions #DumpDevos #Tillerson #TrumpCabinet #WomensMarch https:// twitter.com/freeandclear1/ status/817772504835948544 …",,#DemForce #P2 #BlueWave #Resist #TheResistance #StopSessions #DumpDevos #Tillerson #TrumpCabinet #WomensMarch
jaypsyd,2017-01-07 11:38,""We Decide" by @g_tristina #RESIST #comics #WomensMarch #notmypresident https://www. facebook.com/cristinasampai o.cartoon … pic.twitter.com/i1Z4Iytzjz",,#RESIST #comics #WomensMarch #notmypresident
rmsoriginal,2017-01-07 11:34,"PussyHats Galore. Or, A Plethora of PussyHats. #PussyhatProject #WomensMarch #knitting #crochet #fashion pic.twitter.com/idvi8EDrUD",,#PussyhatProject #WomensMarch #knitting #crochet #fashion
jaypsyd,2017-01-07 11:34,"#HEXTrump by @damedarcy #RESIST #comics #WomensMarch #notmypresident pic.twitter.com/65mski21Lj",,#HEXTrump #RESIST #comics #WomensMarch #notmypresident
planetjose,2017-01-07 11:32,"this is what the police will be wearing for the inauguration dress appropriately & protect urself #WomensMarch #WomensMarchOnWashington pic.twitter.com/ehjzeHFqkA",,#WomensMarch #WomensMarchOnWashington
hotchickpolitic,2017-01-07 11:32,"WOMEN MUST DEMAND A CONSTITUTIONAL AMENDMENT. This scholarly article gives backbone to the movement #WomensMarch https://www. google.com/amp/s/epthinkt ank.eu/2014/02/28/female-political-representation-the-use-of-electoral-gender-quotas/amp/ …",,#WomensMarch
CostiganA,2017-01-07 11:32,"I'll be there on the 21st with million women march to make america great again #WomensMarch",,#WomensMarch
planetjose,2017-01-07 11:32,"this is what the police will be wearing for the inauguration dress appropriately & protect urself #WomensMarch #WomensMarchOnWashington pic.twitter.com/fKr0fRcQHJ",,#WomensMarch #WomensMarchOnWashington
BENisWILD,2017-01-07 11:31,"In two weeks from today, we march on Washington. Join us. #WomensMarch https:// twitter.com/womensmarch/st atus/815949972805943297 …",,#WomensMarch
verve_up,2017-01-07 11:30,"Grab Ur #Squad ~ Lets MARCH! VERVE has members marching in #London #DC #NYC ~ WHERE R U MARCHING? #WomensMarch #VERVE #WomensRights #Women pic.twitter.com/7rpXzjVrqr",,#Squad #London #DC #NYC #WomensMarch #VERVE #WomensRights #Women
jaypsyd,2017-01-07 11:30,"Morning rituals by My Ngoc To http://www. myngocto.com #RESIST #comics #WomensMarch #notmypresident pic.twitter.com/pd0SvyQPkk",,#RESIST #comics #WomensMarch #notmypresident
planetjose,2017-01-07 11:30,"u want 2 #disruptj20 & #ImpeachTrump get ur umbrella disrupt #trump surveillance & protect urself #WomensMarch #WomensMarchOnWashington pic.twitter.com/3nn03qj6Xc",,#disruptj20 #ImpeachTrump #trump #WomensMarch #WomensMarchOnWashington
shit_country,2017-01-07 11:29,"We stand with you @nontrad_one #MENofWomensMarch #MENofWM #WomensMarch",,#MENofWomensMarch #MENofWM #WomensMarch
planetjose,2017-01-07 11:28,"u want 2 #disruptj20 & #ImpeachTrump hide ur face disrupt #trump surveillance & protect urself #WomensMarch #WomensMarchOnWashington pic.twitter.com/DuWB5HbSny",,#disruptj20 #ImpeachTrump #trump #WomensMarch #WomensMarchOnWashington
canarymegan,2017-01-07 11:27,". @aclupa rep giving info on 1st amendment rights & knowing what is legal or not. Can contact via website w/questions. #WomensMarch",,#WomensMarch
planetjose,2017-01-07 11:27,"u want 2 #disruptj20 & #ImpeachTrump hide ur face disrupt #trump surveillance & protect urself #WomensMarch #WomensMarchOnWashington pic.twitter.com/tObMSKGmxh",,#disruptj20 #ImpeachTrump #trump #WomensMarch #WomensMarchOnWashington
jaypsyd,2017-01-07 11:27,"I am no longer accepting the things I cannot change by Sophia Zarders http:// sophiazarders.tumblr.com #RESIST #comics #WomensMarch #notmypresident pic.twitter.com/o4XqXtKLt5",,#RESIST #comics #WomensMarch #notmypresident
laurajeanorama,2017-01-07 11:27,"Packed house at the @WomensMarchMEM planning meeting! #womensmarch #memphis",,#womensmarch #memphis
AdrianeZane,2017-01-07 11:26,"MT @BradReason : Michael Moore ( @MMFlint ): '100 days of resistance' starts inauguration #womensmarch #WashingtonDC http://www. msnbc.com/the-last-word/ watch/michael-moore-100-days-of-resistance-starts-with-inauguration-849609283505 …",,#womensmarch #WashingtonDC
getloud101,2017-01-07 11:24,"Thanks for the follow @OurDailyQueer . Marching for #lgbtqrights ? All $$ from #WomensMarch hats support @HRC !! http:// getloudindustries.com pic.twitter.com/QTqSt1CCdp",,#lgbtqrights #WomensMarch
jaypsyd,2017-01-07 11:24,""Let's Give it a Chance" by @EllisRosen #RESIST #comics #WomensMarch #notmypresident pic.twitter.com/fACBGdrZ7S",,#RESIST #comics #WomensMarch #notmypresident
planetjose,2017-01-07 11:22,"If you are silent about your pain, they’ll kill you and say you enjoyed it. ― Zora Neale Hurston #WomensMarch #WomensMarchOnWashington #usa pic.twitter.com/bhqfS9WdZU",,#WomensMarch #WomensMarchOnWashington #usa
jaypsyd,2017-01-07 11:22,"Pussy Grabbin' by @valerieschrag #RESIST #comics #WomensMarch #notmypresident pic.twitter.com/I4lmwohcBu",,#RESIST #comics #WomensMarch #notmypresident
KarenZahaluk,2017-01-07 11:22,"#whyIMarch #WomensMarch pic.twitter.com/42VWJB68rV",,#whyIMarch #WomensMarch
MatildaHynes,2017-01-07 11:20,"@womensmarch Supplies for my next crochet project. #WomensMarch pic.twitter.com/pfM9u8eIdJ",,#WomensMarch
PLANevada,2017-01-07 11:18,"Peace keeper and Marshall training for the #WomensMarch at 9a today in Reno. See you soon! https://www. facebook.com/events/1813029 038985473/ …",,#WomensMarch
Frauenring,2017-01-07 11:17,"Ja Save the Date: 21. Jänner - nähere Infos folgen! #WomensMarch https:// twitter.com/dziedzic_ewa/s tatus/817758048257187840 …",,#WomensMarch
IPCRArcadia,2017-01-07 11:17,"@aclupa first amendment protects speech but not always action. #WomensMarch #alwaysforwardneverback",,#WomensMarch #alwaysforwardneverback
Lost_Nickel,2017-01-07 11:11,"Making hats to give away to marchers. 2 done, hope to have 12 by the 21st https://www. pussyhatproject.com #WomensMarch pic.twitter.com/ilF0vDfpKf",,#WomensMarch
CharlieStGermai,2017-01-07 11:10,"After all the unpatriotic things he has done don't legitimise him on 1/20. All the people who support you w/b at #WomensMarch",,#WomensMarch
lisaguida,2017-01-07 11:09,"A nice snowy day to catch up on the Podcast https:// itunes.apple.com/us/podcast/wom en-who-work-with-men/id1183131280 … #saturdaymorning #womenintech #WomensMarch #womenentrepreneurs",,#saturdaymorning #womenintech #WomensMarch #womenentrepreneurs
lamAmerica,2017-01-07 11:09,"Women's march an 'entry point' for a new activist wave http:// buff.ly/2jc581Y #womensmarch #whyimarch",,#womensmarch #whyimarch
LindsayrenzLr,2017-01-07 11:07,"https://www. bustle.com/p/what-is-the- pussyhat-project-knitters-are-supporting-the-womens-march-on-washington-in-a-wonderfully-creative-way-27753 … #pussyhatproject . #WomensMarch",,#pussyhatproject #WomensMarch
womensmarchpa,2017-01-07 11:07,"#snowWHAT ?! #gathering #whyimarch #womensmarch #alwaysforwardneverback #WomensmarchPA #weather ? What weather? #theseladies and #men pic.twitter.com/nnyl7z8WNN",,#snowWHAT #gathering #whyimarch #womensmarch #alwaysforwardneverback #WomensmarchPA #weather #theseladies #men
leighleighsf,2017-01-07 11:06,"2 weeks until the @womensmarch who's going? what r u marching for? i'm marching for equal rights for ALL americans TY @HRLori #womensmarch pic.twitter.com/xcyDA2sB2r",,#womensmarch
tonykchoi,2017-01-07 11:04,"Proud to say that @KFTC is a partnering org with the @womensmarch bc workers' rights are women's rights are human rights. #1u #womensmarch https:// twitter.com/mscaglione1/st atus/817731211451891713 …",,#1u #womensmarch
BradReason,2017-01-07 11:02,"Michael Moore ( @MMFlint ): '100 days of resistance' starts inauguration #womensmarch #WashingtonDC http://www. msnbc.com/the-last-word/ watch/michael-moore-100-days-of-resistance-starts-with-inauguration-849609283505 … v: @msnbc #RT",,#womensmarch #WashingtonDC #RT
DC4Hope,2017-01-07 11:00,"another example of why We ARE MARCHING! #RespectWomen #WomensMarch https:// twitter.com/dcist/status/8 17761718231334912 …",,#RespectWomen #WomensMarch
MnMarches,2017-01-07 11:00,"@CharlesMBlow Column of 1/5 was best thing I've read since election. Thank you. #womensmarch Join us Jan 21 in DC http://www. nytimes.com/2017/01/05/opi nion/the-anti-inauguration.html?smid=fb-share …",,#womensmarch
MarshaCoupe,2017-01-07 10:57,"No Woman's Free Until All Women Are Free. Saturday, January 21, 2017 #WomensMarch pic.twitter.com/YRogPHEvEG",,#WomensMarch
DaNzigi,2017-01-07 10:55,"At #WomensMarch event, listening to Planned Parenthood speaker #IStandWithPP pic.twitter.com/BQbO05cHfY",,#WomensMarch #IStandWithPP
canarymegan,2017-01-07 10:53,"Hearing from @PPSPtweets rep-nearly 1/2 of patients use Medicaid. Defunding PP & repealing ACA effects communities in most need #WomensMarch",,#WomensMarch
yaheyluci,2017-01-07 10:53,"excited for the #WomensMarch but pussy hats honestly have the white-feminism feel of safety pins??",,#WomensMarch
howrawhowrue,2017-01-07 10:49,"Bought a bus ticket on the last Rally Bus out of Philly for 1/21. How are you getting there? #WomensMarch",,#WomensMarch
EricaVerrillo,2017-01-07 10:49,"There are over 100 marches planned for January 21. Find one near you using this tool. https://www. womensmarch.com/sisters #WomensMarch",,#WomensMarch
vaviola,2017-01-07 10:47,"March where you can on January 21st! #WomensMarch #WomensRevolution https://www. womensmarch.com/sisters",,#WomensMarch #WomensRevolution
NicoleFerraro,2017-01-07 10:43,"Donated and booked my bus ticket. Please chip in to help support this march. #WomensMarch https:// twitter.com/crowdrise/stat us/817414166038413312 …",,#WomensMarch
MaryHartleyRD,2017-01-07 10:43,"Snowstorm? It's a great day to #knit a pink #pussyhat . http:// ow.ly/Db1R307MfvI Visit http:// ln.is/PussyHatProjec t.com/FaK8k … #WomensMarch",,#knit #pussyhat #WomensMarch
TheOnlyKAVIN,2017-01-07 10:42,"#WomensMarch LAS VEGAS https:// twitter.com/womensmarchlv/ status/817608699124400130 …",,#WomensMarch
dziedzic_ewa,2017-01-07 10:41,"Auch in #Wien finden entsprechende Vorbereitungen statt, wir sehen uns am 21sten #solidarity #WomensMarch #Trump https:// twitter.com/womenintheworl d/status/817755181915873281 …",,#Wien #solidarity #WomensMarch #Trump
ormsbywrites,2017-01-07 10:39,"Just bought my gear for the March on Washington! Getting psyched!! #WomensMarch",,#WomensMarch
JoseyphineJohns,2017-01-07 10:38,"#TheResistance #NotMyPresident #StrongerTogether #wewillrise #ImWithHer #WomensMarch #ImStillWithHer #FightBack #CountryOverParty https:// twitter.com/MSNBC/status/8 17416387198992384 …",,#TheResistance #NotMyPresident #StrongerTogether #wewillrise #ImWithHer #WomensMarch #ImStillWithHer #FightBack #CountryOverParty
JoseyphineJohns,2017-01-07 10:35,"LOVE YA @maddow @amjoyshow @Lawrence YOU GUYS ARE #TheResistance #StrongerTogether #WeWillRise #FightBack #WomensMarch #highcastle ⚘⚘⚘ https:// twitter.com/MaddowBlog/sta tus/817560613379448832 …",,#TheResistance #StrongerTogether #WeWillRise #FightBack #WomensMarch #highcastle
octoberskeye,2017-01-07 10:34,"While @SpeakerRyan ran away from boxes of paper @McGovernMA is helping constituents get to #WomensMarch https:// twitter.com/mcgovernma/sta tus/817737560516534272 …",,#WomensMarch
octoberskeye,2017-01-07 10:33,"@McGovernMA While @SpeakerRyan ran away from boxes of paper @McGovernMA is helping constituents get to #WomensMarch",,#WomensMarch
canarymegan,2017-01-07 10:33,". @RepDonnaBullock remarks last time this many women marched on DC was 1913, day before Wilson inauguration & before we had vote #WomensMarch",,#WomensMarch
renegadepoet22,2017-01-07 10:32,"Will there a be a #WomensMarch in San Antonio? #resist #TheResistance",,#WomensMarch #resist #TheResistance
MarchForwardMA,2017-01-07 10:32,"Let's do it! #WomensMarch https:// twitter.com/dillpeeckle/st atus/817754921038708736 …",,#WomensMarch
invisiblefreaks,2017-01-07 10:30,"are you going to the #WomensMarch , Gillian?!",,#WomensMarch
MarchForwardMA,2017-01-07 10:27,"March in Boston if you can't go to D.C. http:// Bostonwomensmarchforamerica.org #womensmarch https:// twitter.com/mcgovernma/sta tus/817735796153163780 …",,#womensmarch
gammakris,2017-01-07 10:26,"Send women vets to #WomensMarch https://www. gofundme.com/vets-march-wit h-women&rcid=04f46ae5a128438ba8b6353b56a36953 …",,#WomensMarch
MarchForwardMA,2017-01-07 10:26,"And if you can't go to D.C., join 20K (and growing) marchers in Boston. #WomensMarch #mapoli https:// twitter.com/mcgovernma/sta tus/817737560516534272 …",,#WomensMarch #mapoli
Ida8teco,2017-01-07 10:26,"#WomensMarch #whyIMarch #TheResistance pic.twitter.com/nwtz4Zao8E",,#WomensMarch #whyIMarch #TheResistance
SiLLyLiQuies,2017-01-07 10:25,"I believe the most dangerous buttons should be kept from the most dangerous person! #dumptrump #impeach #Jan20 #WomensMarch",,#dumptrump #impeach #Jan20 #WomensMarch
womensmarchsyd,2017-01-07 10:23,"Thank you Seattle! We are with you. #womensmarch #womensmarchsydney https:// twitter.com/womensmarchsea /status/817649827047608320 …",,#womensmarch #womensmarchsydney
SiLLyLiQuies,2017-01-07 10:22,"Feeding the hand that bites you, is not "having a good relationship with Russia". #dumptrump #impeach #WomensMarch #jan20",,#dumptrump #impeach #WomensMarch #jan20
rluzi,2017-01-07 10:21,"Leaders of PA's @womensmarch : We are going to show loudly that women's rights are human rights. #WomensMarch #Jan21 pic.twitter.com/Dq3Sjrt2kZ",,#WomensMarch #Jan21
Hanging_Dead,2017-01-07 10:19,"until @realDonaldTrump sees a " SQUIRREL " #inaug2017 #Inaugurationday #Inauguration2017 #WomensMarch #snl pic.twitter.com/FGtEQq96GV",,#inaug2017 #Inaugurationday #Inauguration2017 #WomensMarch #snl
Hanging_Dead,2017-01-07 10:18,"attention span " SQUIRREL " #inaug2017 #Inaugurationday #Inauguration2017 #WomensMarch #snl #trumpocalypse pic.twitter.com/wFyAmQ9jcr",,#inaug2017 #Inaugurationday #Inauguration2017 #WomensMarch #snl #trumpocalypse
Hanging_Dead,2017-01-07 10:17,"@ParkerMolloy attention span " SQUIRREL " #inaug2017 #Inaugurationday #Inauguration2017 #WomensMarch #snl pic.twitter.com/PC4WQu9AWx",,#inaug2017 #Inaugurationday #Inauguration2017 #WomensMarch #snl
